block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
a_62012_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Plus_merged_999974,7524__62012_Timetable_-_2022-01,Westbound
b_62012_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Plus_merged_999979,7524__62012_Timetable_-_2022-03,Westbound
a_74011_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Sunday Minus_merged_999970,8261__74011_Timetable_-_2022-01,Southbound
b_74011_Timetable_-_2022-03,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-03,Sunday Minus_merged_999975,8261__74011_Timetable_-_2022-03,Southbound
a_74008_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Sunday Minus_merged_999970,8119__74008_Timetable_-_2022-01,Northbound
b_74008_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Sunday Minus_merged_999975,8119__74008_Timetable_-_2022-03,Northbound
b_3722_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Sunday Minus_merged_999975,7389__3722_Timetable_-_2022-03,Southbound
a_3722_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Minus_merged_999970,7389__3722_Timetable_-_2022-01,Southbound
b_72012_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7561__72012_Timetable_-_2022-03,Westbound
a_72012_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Minus_merged_999970,7561__72012_Timetable_-_2022-01,Westbound
b_74904_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8966__74904_Timetable_-_2022-03,Southbound
a_74006_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Sunday Minus_merged_999970,8219__74006_Timetable_-_2022-01,Northbound
b_3125_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,6966__3125_Timetable_-_2022-03,Southbound
a_3125_Timetable_-_2022-01,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-01,Saturday Plus_merged_999971,6966__3125_Timetable_-_2022-01,Southbound
b_74914_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Sunday Minus_merged_999975,9743__74914_Timetable_-_2022-03,Westbound
b_64004_Timetable_-_2022-03,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-03,Sunday Plus_merged_999979,8184__64004_Timetable_-_2022-03,Southbound
a_64004_Timetable_-_2022-01,407,1,1,Farewell & Raleigh,100.0.12969876711_Timetable_-_2022-01,Sunday Plus_merged_999974,8184__64004_Timetable_-_2022-01,Southbound
b_72010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Minus_merged_999975,7808__72010_Timetable_-_2022-03,Southbound
a_72010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Minus_merged_999970,7808__72010_Timetable_-_2022-01,Southbound
b_14008_Timetable_-_2022-03,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-03,Saturday Plus_merged_999976,6442__14008_Timetable_-_2022-03,Westbound
a_14008_Timetable_-_2022-01,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-01,Saturday Plus_merged_999971,6442__14008_Timetable_-_2022-01,Westbound
a_62008_Timetable_-_2022-01,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-01,Sunday Plus_merged_999974,9275__62008_Timetable_-_2022-01,Westbound
a_12902_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9522__12902_Timetable_-_2022-01,Eastbound
b_12908_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9556__12908_Timetable_-_2022-03,Westbound
b_74908_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Minus_merged_999975,8704__74908_Timetable_-_2022-03,Westbound
a_64908_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Plus_merged_999974,8687__64908_Timetable_-_2022-01,Westbound
a_74910_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Minus_merged_999970,8979__74910_Timetable_-_2022-01,Southbound
a_3132_Timetable_-_2022-01,392,1,0,B - Whitby Station,100.0.1433266342_Timetable_-_2022-01,Saturday Plus_merged_999971,7192__3132_Timetable_-_2022-01,Eastbound
a_3603_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-01,Sunday Plus_merged_999974,7273__3603_Timetable_-_2022-01,Southbound
b_64009_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7892__64009_Timetable_-_2022-03,Southbound
b_74911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,8995__74911_Timetable_-_2022-03,Northbound
a_72905_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8790__72905_Timetable_-_2022-01,Westbound
b_64009_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Sunday Plus_merged_999979,8030__64009_Timetable_-_2022-03,Northbound
a_64009_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Sunday Plus_merged_999974,8030__64009_Timetable_-_2022-01,Northbound
a_64912_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Plus_merged_999974,8962__64912_Timetable_-_2022-01,Northbound
b_64905_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Plus_merged_999979,8579__64905_Timetable_-_2022-03,Westbound
a_12009_Timetable_-_2022-01,916,1,0,Harmony Terminal,100.0.1190311621_Timetable_-_2022-01,Saturday Plus_merged_999971,6598__12009_Timetable_-_2022-01,Eastbound
b_12009_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.1190311621_Timetable_-_2022-03,Saturday Plus_merged_999976,6598__12009_Timetable_-_2022-03,Eastbound
a_14804_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9483__14804_Timetable_-_2022-01,Eastbound
a_72903_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8755__72903_Timetable_-_2022-01,Westbound
a_64007_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Sunday Plus_merged_999974,8194__64007_Timetable_-_2022-01,Northbound
b_64007_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Sunday Plus_merged_999979,8194__64007_Timetable_-_2022-03,Northbound
a_3718_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7142__3718_Timetable_-_2022-01,Southbound
b_12030_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6708__12030_Timetable_-_2022-03,Eastbound
b_3718_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7142__3718_Timetable_-_2022-03,Southbound
a_12030_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Saturday Plus_merged_999971,6708__12030_Timetable_-_2022-01,Eastbound
a_74001_Timetable_-_2022-01,411,1,0,Farewell & Raleigh,100.0.1393318753_Timetable_-_2022-01,Sunday Minus_merged_999970,8596__74001_Timetable_-_2022-01,Eastbound
b_3612_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Plus_merged_999979,6732__3612_Timetable_-_2022-03,Westbound
a_3612_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6732__3612_Timetable_-_2022-01,Westbound
a_74909_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Minus_merged_999970,8850__74909_Timetable_-_2022-01,Westbound
a_12017_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9696__12017_Timetable_-_2022-01,Westbound
b_74006_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Sunday Minus_merged_999975,8088__74006_Timetable_-_2022-03,Southbound
a_74006_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Sunday Minus_merged_999970,8088__74006_Timetable_-_2022-01,Southbound
b_72008_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Minus_merged_999975,9270__72008_Timetable_-_2022-03,Westbound
a_64007_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8279__64007_Timetable_-_2022-01,Southbound
a_74007_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7965__74007_Timetable_-_2022-01,Northbound
b_72009_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7503__72009_Timetable_-_2022-03,Northbound
a_72009_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7503__72009_Timetable_-_2022-01,Northbound
a_64013_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8447__64013_Timetable_-_2022-01,Westbound
b_64013_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8447__64013_Timetable_-_2022-03,Westbound
b_12907_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6548__12907_Timetable_-_2022-03,Westbound
a_12907_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,6548__12907_Timetable_-_2022-01,Westbound
b_12024_Timetable_-_2022-03,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-03,Saturday Plus_merged_999976,5602__12024_Timetable_-_2022-03,Southbound
a_64010_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Plus_merged_999974,7906__64010_Timetable_-_2022-01,Southbound
a_12024_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Saturday Plus_merged_999971,5602__12024_Timetable_-_2022-01,Southbound
b_64010_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Plus_merged_999979,7906__64010_Timetable_-_2022-03,Southbound
b_72910_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Sunday Minus_merged_999975,9749__72910_Timetable_-_2022-03,Westbound
a_72903_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Sunday Minus_merged_999970,8842__72903_Timetable_-_2022-01,Eastbound
b_72013_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7557__72013_Timetable_-_2022-03,Westbound
a_64001_Timetable_-_2022-01,411,1,0,Farewell & Raleigh,100.0.1393318753_Timetable_-_2022-01,Sunday Plus_merged_999974,8560__64001_Timetable_-_2022-01,Eastbound
b_14009_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6460__14009_Timetable_-_2022-03,Eastbound
b_14904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.1190313162_Timetable_-_2022-03,Saturday Plus_merged_999976,9631__14904_Timetable_-_2022-03,Northbound
a_62006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7654__62006_Timetable_-_2022-01,Westbound
b_62006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7654__62006_Timetable_-_2022-03,Westbound
b_74003_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Minus_merged_999975,8361__74003_Timetable_-_2022-03,Northbound
b_72011_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Minus_merged_999975,6836__72011_Timetable_-_2022-03,Westbound
a_72011_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Minus_merged_999970,6836__72011_Timetable_-_2022-01,Westbound
a_64007_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Sunday Plus_merged_999974,8175__64007_Timetable_-_2022-01,Southbound
b_14026_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6431__14026_Timetable_-_2022-03,Westbound
b_14806_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Saturday Plus_merged_999976,9532__14806_Timetable_-_2022-03,Westbound
a_12911_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,6573__12911_Timetable_-_2022-01,Westbound
b_12911_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6573__12911_Timetable_-_2022-03,Westbound
b_64007_Timetable_-_2022-03,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-03,Sunday Plus_merged_999979,8175__64007_Timetable_-_2022-03,Southbound
b_74911_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8951__74911_Timetable_-_2022-03,Southbound
b_12020_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Saturday Plus_merged_999976,5615__12020_Timetable_-_2022-03,Southbound
a_12907_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,9439__12907_Timetable_-_2022-01,Westbound
a_74009_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Minus_merged_999970,8389__74009_Timetable_-_2022-01,Northbound
a_3725_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Minus_merged_999970,6863__3725_Timetable_-_2022-01,Eastbound
b_3725_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Minus_merged_999975,6863__3725_Timetable_-_2022-03,Eastbound
b_3607_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Plus_merged_999979,7276__3607_Timetable_-_2022-03,Northbound
a_3607_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Plus_merged_999974,7276__3607_Timetable_-_2022-01,Northbound
a_14007_Timetable_-_2022-01,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-01,Saturday Plus_merged_999971,6885__14007_Timetable_-_2022-01,Westbound
b_12902_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Saturday Plus_merged_999976,9580__12902_Timetable_-_2022-03,Westbound
b_14007_Timetable_-_2022-03,920,1,1,McCowan Station,100.0.1304096952_Timetable_-_2022-03,Saturday Plus_merged_999976,6885__14007_Timetable_-_2022-03,Westbound
a_3128_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Saturday Plus_merged_999971,7251__3128_Timetable_-_2022-01,Northbound
a_14805_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9568__14805_Timetable_-_2022-01,Westbound
b_3714_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7122__3714_Timetable_-_2022-03,Southbound
a_3714_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7122__3714_Timetable_-_2022-01,Southbound
a_64903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Plus_merged_999974,8925__64903_Timetable_-_2022-01,Northbound
b_12023_Timetable_-_2022-03,112,1,0,Zents,100.0.1378733851_Timetable_-_2022-03,Saturday Plus_merged_999976,5502__12023_Timetable_-_2022-03,Northbound
b_72004_Timetable_-_2022-03,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-03,Sunday Minus_merged_999975,9298__72004_Timetable_-_2022-03,Westbound
b_14023_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Saturday Plus_merged_999976,6016__14023_Timetable_-_2022-03,Southbound
a_14023_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Saturday Plus_merged_999971,6016__14023_Timetable_-_2022-01,Southbound
b_14021_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Saturday Plus_merged_999976,5861__14021_Timetable_-_2022-03,Northbound
a_62007_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7791__62007_Timetable_-_2022-01,Southbound
b_62007_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7791__62007_Timetable_-_2022-03,Southbound
a_74910_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,9031__74910_Timetable_-_2022-01,Northbound
b_74015_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Minus_merged_999975,8498__74015_Timetable_-_2022-03,Westbound
b_62012_Timetable_-_2022-03,916,1,0,Harmony Terminal,100.0.104683032916_Timetable_-_2022-03,Sunday Plus_merged_999979,9205__62012_Timetable_-_2022-03,Eastbound
a_74015_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Minus_merged_999970,8498__74015_Timetable_-_2022-01,Westbound
a_72904_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8814__72904_Timetable_-_2022-01,Westbound
a_64908_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Plus_merged_999974,8676__64908_Timetable_-_2022-01,Eastbound
b_72004_Timetable_-_2022-03,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-03,Sunday Minus_merged_999975,9286__72004_Timetable_-_2022-03,Westbound
b_72009_Timetable_-_2022-03,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-03,Sunday Minus_merged_999975,9282__72009_Timetable_-_2022-03,Westbound
b_64019_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Sunday Plus_merged_999979,9888__64019_Timetable_-_2022-03,Eastbound
a_14025_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Saturday Plus_merged_999971,6451__14025_Timetable_-_2022-01,Eastbound
b_62013_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Plus_merged_999979,7520__62013_Timetable_-_2022-03,Westbound
b_14025_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Saturday Plus_merged_999976,6451__14025_Timetable_-_2022-03,Eastbound
a_64007_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Plus_merged_999974,7881__64007_Timetable_-_2022-01,Northbound
b_72007_Timetable_-_2022-03,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-03,Sunday Minus_merged_999975,7729__72007_Timetable_-_2022-03,Eastbound
b_72906_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Minus_merged_999975,9127__72906_Timetable_-_2022-03,Eastbound
a_62908_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Plus_merged_999974,9100__62908_Timetable_-_2022-01,Westbound
b_3711_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Minus_merged_999975,7123__3711_Timetable_-_2022-03,Northbound
b_62008_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Plus_merged_999979,7513__62008_Timetable_-_2022-03,Eastbound
